Symbol,entry_date,entry_close,exit_date,exit_close,bars_held,ret_pct,exit_reason,close_ma_atr,gap_in_atr,Name,entry_month,cma_bucket
084690,2026-01-23,9720,2026-02-06,9930,10,2.1604938271605034,TIMEOUT,0.5470668485675307,0.2660300136425648,대상홀딩스,2026-01,0.5~1.0
084690,2026-02-05,9910,2026-02-24,10600,10,6.962663975782046,TIMEOUT,0.6264900662251656,0.21589403973509932,대상홀딩스,2026-02,0.5~1.0
084695,2025-12-03,13500,2025-12-17,14000,10,3.703703703703698,TIMEOUT,0.07435508345978756,0.4355083459787557,대상홀딩스우,2025-12,≤0.5
084695,2026-01-22,13610,2026-01-26,13530,2,-0.5878030859661987,STOP,0.020072992700729927,0.04562043795620438,대상홀딩스우,2026-01,≤0.5
084695,2026-01-27,13590,2026-01-28,13470,1,-0.8830022075055233,STOP,0.054694621695533276,0.07474931631722881,대상홀딩스우,2026-01,≤0.5
084695,2026-01-29,13800,2026-02-12,14440,10,4.637681159420293,TIMEOUT,0.41807432432432434,0.03462837837837838,대상홀딩스우,2026-01,≤0.5
084695,2026-02-05,14220,2026-02-24,15210,10,6.962025316455689,TIMEOUT,0.8918439716312057,0.16489361702127658,대상홀딩스우,2026-02,0.5~1.0
084695,2026-03-24,14310,2026-03-31,14190,5,-0.8385744234800874,STOP,0.17434210526315788,0.3190789473684211,대상홀딩스우,2026-03,≤0.5
084695,2026-03-30,14550,2026-03-31,14190,1,-2.4742268041237137,STOP,0.6201550387596899,0.48751076658053405,대상홀딩스우,2026-03,0.5~1.0
084695,2026-04-17,14910,2026-04-28,14490,7,-2.8169014084507005,STOP,0.9669079627714581,0.17890382626680454,대상홀딩스우,2026-04,0.5~1.0
084870,2025-09-02,1453,2025-09-03,1438,1,-1.0323468685478288,STOP,0.1251556662515561,0.49999999999999833,TBH글로벌,2025-09,≤0.5
084870,2025-10-28,1345,2025-10-30,1330,2,-1.115241635687736,STOP,0.19056099732858497,0.03027604630454222,TBH글로벌,2025-10,≤0.5
084870,2026-03-18,1970,2026-03-24,2110,4,7.106598984771573,STOP,0.5197246491924813,0.4042891183478959,TBH글로벌,2026-03,0.5~1.0
084870,2026-03-25,2150,2026-04-06,2065,8,-3.953488372093028,STOP,0.9084682440846831,0.019925280199253086,TBH글로벌,2026-03,0.5~1.0
084870,2026-04-09,2115,2026-04-10,2070,1,-2.127659574468088,STOP,0.04258886653252789,0.39805499664654537,TBH글로벌,2026-04,≤0.5
084870,2026-04-30,2185,2026-05-06,2040,2,-6.636155606407323,STOP,0.7558386411889597,0.016985138004246284,TBH글로벌,2026-04,0.5~1.0
085310,2026-05-19,1169,2026-05-20,1169,1,0.0,T_star,0.0013723969210574507,0.0013723969210574507,엔케이,2026-05,≤0.5
085620,2025-09-03,7460,2025-09-17,7890,10,5.764075067024121,TIMEOUT,0.8621794871794872,0.05128205128205128,미래에셋생명,2025-09,0.5~1.0
085620,2025-09-25,7890,2025-09-26,7750,1,-1.7743979721166037,STOP,0.4851138353765324,0.4851138353765324,미래에셋생명,2025-09,≤0.5
085620,2025-09-29,7810,2025-09-30,7780,1,-0.3841229193341844,STOP,0.01981981981981982,0.18198198198198198,미래에셋생명,2025-09,≤0.5
085620,2025-10-01,7900,2025-10-22,8310,10,5.189873417721524,TIMEOUT,0.2625482625482625,0.03861003861003861,미래에셋생명,2025-10,≤0.5
085620,2025-10-10,8020,2025-10-24,8390,10,4.613466334164595,TIMEOUT,0.5410447761194029,0.05970149253731343,미래에셋생명,2025-10,0.5~1.0
085620,2025-10-14,8080,2025-10-28,8600,10,6.435643564356441,TIMEOUT,0.5960502692998204,0.07899461400359066,미래에셋생명,2025-10,0.5~1.0
085620,2025-11-27,9270,2025-11-28,9310,1,0.4314994606256839,STOP,0.15243101182654403,0.00788436268068331,미래에셋생명,2025-11,≤0.5
085620,2025-12-30,9380,2026-01-09,9160,6,-2.3454157782516027,STOP,0.7582236842105263,0.03125,미래에셋생명,2025-12,0.5~1.0
085620,2026-01-30,9420,2026-02-06,9000,5,-4.458598726114649,STOP,0.823728813559322,0.003389830508474576,미래에셋생명,2026-01,0.5~1.0
085620,2026-04-01,16630,2026-04-07,16190,4,-2.645820805772703,STOP,0.311967068509262,0.48956189356071744,미래에셋생명,2026-04,≤0.5
085620,2026-04-17,17450,2026-04-28,16770,7,-3.8968481375358133,STOP,0.655645981688708,0.023906408952187184,미래에셋생명,2026-04,0.5~1.0
085620,2026-04-23,17770,2026-04-28,16770,3,-5.627462014631401,STOP,0.8556581986143187,0.394919168591224,미래에셋생명,2026-04,0.5~1.0
086280,2025-10-28,169300,2025-11-04,166600,5,-1.594802126402839,STOP,0.5236167341430499,0.20512820512820512,현대글로비스,2025-10,0.5~1.0
086280,2025-11-12,169500,2025-11-13,168200,1,-0.7669616519174083,STOP,0.15288713910761154,0.025590551181102362,현대글로비스,2025-11,≤0.5
086280,2026-02-02,246000,2026-02-04,251000,2,2.0325203252032464,STOP,0.01848844472204872,0.23335415365396628,현대글로비스,2026-02,≤0.5
086280,2026-04-20,226000,2026-05-06,220000,10,-2.6548672566371723,STOP,0.6835748792270532,0.050724637681159424,현대글로비스,2026-04,0.5~1.0
086280,2026-05-07,230500,2026-05-18,230000,7,-0.2169197396963085,STOP,0.46618357487922707,0.35507246376811596,현대글로비스,2026-05,≤0.5
086790,2025-10-02,88400,2025-10-10,86000,1,-2.714932126696834,STOP,0.23414634146341465,0.36097560975609755,하나금융지주,2025-10,≤0.5
086790,2025-10-28,87900,2025-10-29,85800,1,-2.3890784982935176,STOP,0.21710526315789475,0.10307017543859649,하나금융지주,2025-10,≤0.5
086790,2025-11-04,87900,2025-11-05,86900,1,-1.1376564277588153,STOP,0.42291666666666666,0.07708333333333334,하나금융지주,2025-11,≤0.5
086790,2025-11-26,92900,2025-11-28,93300,2,0.43057050592034685,STOP,0.49768875192604006,0.325115562403698,하나금융지주,2025-11,≤0.5
086790,2025-12-05,95200,2025-12-09,93000,2,-2.310924369747902,STOP,0.5380622837370242,0.025951557093425604,하나금융지주,2025-12,0.5~1.0
086790,2026-01-02,93400,2026-01-08,91900,4,-1.6059957173447548,STOP,0.005012531328320802,0.06015037593984962,하나금융지주,2026-01,≤0.5
086790,2026-01-12,94000,2026-01-26,101200,10,7.659574468085117,TIMEOUT,0.3887468030690537,0.2608695652173913,하나금융지주,2026-01,≤0.5
086790,2026-05-14,126500,2026-05-18,114200,2,-9.723320158102766,STOP,0.48711943793911006,0.3911007025761124,하나금융지주,2026-05,≤0.5
088260,2025-10-21,4730,2025-10-30,4715,7,-0.3171247357293905,STOP,0.48,0.07111111111111111,이리츠코크렙,2025-10,≤0.5
088260,2025-10-31,4725,2025-11-03,4700,1,-0.5291005291005346,STOP,0.10756972111553785,0.36254980079681276,이리츠코크렙,2025-10,≤0.5
088260,2025-11-19,4740,2025-12-03,4840,10,2.1097046413502074,TIMEOUT,0.08571428571428572,0.07301587301587302,이리츠코크렙,2025-11,≤0.5
088260,2026-03-25,4805,2026-03-30,4775,3,-0.624349635796051,STOP,0.03837953091684435,0.3070362473347548,이리츠코크렙,2026-03,≤0.5
088260,2026-04-02,4830,2026-04-03,4845,1,0.31055900621117516,STOP,0.2247191011235955,0.05393258426966292,이리츠코크렙,2026-04,≤0.5
088260,2026-04-13,4900,2026-04-27,5340,10,8.979591836734691,TIMEOUT,0.7103658536585366,0.07621951219512195,이리츠코크렙,2026-04,0.5~1.0
088350,2026-01-28,3390,2026-02-11,4255,10,25.51622418879056,TIMEOUT,0.939443535188216,0.4157119476268412,한화생명,2026-01,0.5~1.0
088350,2026-03-11,5100,2026-03-12,4910,1,-3.7254901960784292,STOP,0.4970414201183432,0.037193575655114115,한화생명,2026-03,≤0.5
088350,2026-03-25,4970,2026-03-26,4730,1,-4.828973843058348,STOP,0.23925233644859814,0.1146417445482866,한화생명,2026-03,≤0.5
088350,2026-04-17,4900,2026-05-04,5040,10,2.857142857142847,TIMEOUT,0.7589013224821973,0.1790437436419125,한화생명,2026-04,0.5~1.0
088350,2026-05-07,4925,2026-05-08,4800,1,-2.538071065989844,STOP,0.09523809523809523,0.32142857142857145,한화생명,2026-05,≤0.5
088350,2026-05-13,4980,2026-05-27,5160,9,3.6144578313253017,STOP,0.2831858407079646,0.13716814159292035,한화생명,2026-05,≤0.5
088350,2026-05-20,5300,2026-05-27,5160,4,-2.6415094339622636,STOP,0.5655563430191354,0.3784549964564139,한화생명,2026-05,0.5~1.0
088790,2025-09-05,1909,2025-09-19,1910,10,0.05238344683080598,STOP,0.24635036496350365,0.13138686131386945,진도,2025-09,≤0.5
088790,2025-11-25,2015,2025-11-26,2000,1,-0.7444168734491274,STOP,0.07906976744185905,0.2248062015503876,진도,2025-11,≤0.5
088790,2025-12-01,2025,2025-12-02,2015,1,-0.4938271604938316,STOP,0.23793103448275785,0.012068965517242163,진도,2025-12,≤0.5
088790,2025-12-16,2025,2025-12-19,2005,3,-0.987654320987652,STOP,0.15676728334956094,0.1275559883154811,진도,2025-12,≤0.5
088790,2025-12-22,2025,2025-12-23,2015,1,-0.4938271604938316,STOP,0.08506616257088848,0.07561436672967864,진도,2025-12,≤0.5
088790,2025-12-26,2050,2025-12-29,2005,1,-2.195121951219514,STOP,0.4963235294117647,0.027573529411764705,진도,2025-12,≤0.5
088790,2026-03-09,2220,2026-03-23,2545,10,14.639639639639634,TIMEOUT,0.5914319714399062,0.4803649345497833,진도,2026-03,0.5~1.0
088790,2026-04-07,2665,2026-04-21,2715,10,1.8761726078799335,TIMEOUT,0.7947368421052632,0.4964912280701754,진도,2026-04,0.5~1.0
088790,2026-04-09,2625,2026-04-23,2600,10,-0.952380952380949,STOP,0.19965870307167236,0.3430034129692833,진도,2026-04,≤0.5
088790,2026-04-20,2735,2026-04-23,2600,3,-4.936014625228524,STOP,0.7074235807860262,0.35807860262008734,진도,2026-04,0.5~1.0
088790,2026-04-29,2685,2026-05-04,2665,2,-0.7448789571694592,STOP,0.04871794871794872,0.023076923076923078,진도,2026-04,≤0.5
088980,2026-01-26,11350,2026-01-28,11190,2,-1.4096916299559448,STOP,0.9953488372093023,0.4558139534883721,맥쿼리인프라,2026-01,0.5~1.0
088980,2026-02-04,11330,2026-02-06,11180,2,-1.3239187996469504,STOP,0.89,0.27,맥쿼리인프라,2026-02,0.5~1.0
088980,2026-04-21,11400,2026-04-30,11350,7,-0.43859649122807154,STOP,0.6129032258064516,0.03225806451612903,맥쿼리인프라,2026-04,0.5~1.0
089470,2025-09-03,4055,2025-09-17,4090,10,0.8631319358816336,TIMEOUT,0.5941422594142259,0.06694560669456066,HDC현대EP,2025-09,0.5~1.0
089470,2025-12-30,4290,2026-01-02,4210,1,-1.8648018648018683,STOP,0.1192214111922141,0.4257907542579075,HDC현대EP,2025-12,≤0.5
089470,2026-01-19,4395,2026-02-02,4410,10,0.34129692832765013,STOP,0.8136272545090181,0.02004008016032064,HDC현대EP,2026-01,0.5~1.0
089470,2026-04-21,5350,2026-05-07,5430,10,1.495327102803734,TIMEOUT,0.9758793969849247,0.4050251256281407,HDC현대EP,2026-04,0.5~1.0
089590,2026-04-14,5180,2026-04-28,5290,10,2.1235521235521304,TIMEOUT,0.29222520107238603,0.05093833780160858,제주항공,2026-04,≤0.5
089860,2025-12-24,32300,2025-12-29,31400,2,-2.786377708978327,STOP,0.3872340425531915,0.08085106382978724,롯데렌탈,2025-12,≤0.5
089860,2026-01-30,30850,2026-02-13,33800,10,9.562398703403563,TIMEOUT,0.8377581120943953,0.08849557522123894,롯데렌탈,2026-01,0.5~1.0
089860,2026-04-15,32150,2026-04-29,33450,10,4.043545878693622,TIMEOUT,0.7942028985507247,0.06376811594202898,롯데렌탈,2026-04,0.5~1.0
089860,2026-05-08,33250,2026-05-11,32900,1,-1.0526315789473717,STOP,0.37988826815642457,0.3687150837988827,롯데렌탈,2026-05,≤0.5
090080,2026-02-26,974,2026-03-03,942,2,-3.285420944558526,STOP,0.48148148148148334,0.0411522633744856,평화산업,2026-02,≤0.5
090080,2026-03-30,919,2026-04-01,948,2,3.1556039173014083,STOP,0.2175732217573209,0.02789400278940028,평화산업,2026-03,≤0.5
090080,2026-05-06,1004,2026-05-07,995,1,-0.8964143426294813,STOP,0.011589403973510687,0.3029801324503304,평화산업,2026-05,≤0.5
090350,2026-03-27,8850,2026-03-31,8230,2,-7.005649717514128,STOP,0.6128293241695304,0.4066437571592211,노루페인트,2026-03,0.5~1.0
090350,2026-04-21,8870,2026-05-04,8730,8,-1.5783540022547893,STOP,0.7837837837837838,0.21621621621621623,노루페인트,2026-04,0.5~1.0
090370,2025-11-17,1873,2025-11-20,1772,3,-5.39241857981847,STOP,0.7464271131073905,0.26704777460187773,메타랩스,2025-11,0.5~1.0
090370,2025-11-19,1814,2025-11-20,1772,1,-2.3153252480705655,STOP,0.20400500625782214,0.08850348650098339,메타랩스,2025-11,≤0.5
090370,2026-01-28,1650,2026-02-11,1770,10,7.272727272727275,TIMEOUT,0.08361328854050053,0.35386338185890326,메타랩스,2026-01,≤0.5
090370,2026-02-23,1717,2026-02-26,1655,3,-3.6109493302271423,STOP,0.24175126903553243,0.36104060913705643,메타랩스,2026-02,≤0.5
090430,2026-03-30,140400,2026-04-02,134300,3,-4.344729344729348,STOP,0.9278642149929278,0.4908062234794908,아모레퍼시픽,2026-03,0.5~1.0
090435,2026-01-14,44450,2026-01-15,44300,1,-0.3374578177727794,STOP,0.06352459016393443,0.11270491803278689,아모레퍼시픽우,2026-01,≤0.5
090435,2026-01-16,44750,2026-01-21,43650,3,-2.4581005586592153,STOP,0.35908141962421714,0.1544885177453027,아모레퍼시픽우,2026-01,≤0.5
090435,2026-03-26,47700,2026-03-30,46800,2,-1.8867924528301883,STOP,0.10967741935483871,0.08172043010752689,아모레퍼시픽우,2026-03,≤0.5
090435,2026-04-20,47650,2026-05-06,46500,10,-2.413431269674715,STOP,0.6425339366515838,0.015082956259426848,아모레퍼시픽우,2026-04,0.5~1.0
090460,2025-10-30,17810,2025-11-05,16750,4,-5.951712521055585,STOP,0.7424863387978142,0.09904371584699453,비에이치,2025-10,0.5~1.0
090460,2025-11-03,17830,2025-11-05,16750,2,-6.057206954570948,STOP,0.678763440860215,0.3010752688172043,비에이치,2025-11,0.5~1.0
090460,2026-04-08,22400,2026-04-22,35550,10,58.70535714285714,TIMEOUT,0.7689822294022617,0.3408723747980614,비에이치,2026-04,0.5~1.0
090460,2026-04-13,22500,2026-04-27,36050,10,60.22222222222222,TIMEOUT,0.460093896713615,0.15753781950965048,비에이치,2026-04,≤0.5
090460,2026-05-27,35050,2026-05-28,32150,1,-8.273894436519258,STOP,0.2862215909090909,0.2862215909090909,비에이치,2026-05,≤0.5
092200,2025-11-25,6760,2025-12-09,11660,10,72.48520710059172,TIMEOUT,0.6896077081899519,0.38678596008258775,디아이씨,2025-11,0.5~1.0
092200,2026-01-07,12800,2026-01-08,11920,1,-6.874999999999998,STOP,0.1093269559275709,0.3894772804919713,디아이씨,2026-01,≤0.5
092200,2026-01-13,12950,2026-01-14,12150,1,-6.177606177606176,STOP,0.1449016100178891,0.3116279069767442,디아이씨,2026-01,≤0.5
092220,2025-10-20,843,2025-10-21,830,1,-1.542111506524313,STOP,0.002547770700637522,0.3184713375796178,KEC,2025-10,≤0.5
092220,2025-12-11,717,2025-12-15,692,2,-3.4867503486750384,STOP,0.7078384798099752,0.1615201900237519,KEC,2025-12,0.5~1.0
092220,2026-04-29,1838,2026-04-30,1838,1,0.0,T_star,0.862131329994435,0.22161936560934856,KEC,2026-04,0.5~1.0
092230,2025-09-08,67600,2025-09-22,68900,10,1.9230769230769162,TIMEOUT,0.6835443037974683,0.05907172995780591,KPX홀딩스,2025-09,0.5~1.0
092230,2025-12-24,75500,2025-12-26,74500,1,-1.3245033112582738,STOP,0.038781163434903045,0.3490304709141274,KPX홀딩스,2025-12,≤0.5
092230,2026-03-25,81700,2026-03-31,78300,4,-4.161566707466335,STOP,0.46153846153846156,0.03418803418803419,KPX홀딩스,2026-03,≤0.5
092230,2026-04-03,81600,2026-04-17,86800,10,6.372549019607843,TIMEOUT,0.642706131078224,0.41014799154334036,KPX홀딩스,2026-04,0.5~1.0
092440,2026-03-26,2290,2026-03-30,2250,2,-1.7467248908296984,STOP,0.49034749034749037,0.1274131274131274,기신정기,2026-03,≤0.5
092780,2026-02-04,5810,2026-02-05,5270,1,-9.294320137693635,STOP,0.13238157040882545,0.3776768332251785,DYP,2026-02,≤0.5
092790,2026-03-19,12030,2026-03-26,11520,5,-4.2394014962593545,STOP,0.6130323989807063,0.10192937750273025,넥스틸,2026-03,0.5~1.0
092790,2026-03-23,11880,2026-03-26,11520,3,-3.0303030303030276,STOP,0.3988376316745369,0.43661460225208865,넥스틸,2026-03,≤0.5
092790,2026-04-02,12290,2026-04-16,16180,10,31.651749389747753,TIMEOUT,0.8353326063249727,0.053071610323518724,넥스틸,2026-04,0.5~1.0
092790,2026-05-18,18930,2026-05-19,19760,1,4.384574749075543,T_star,0.3515967438948028,0.4110832811521603,넥스틸,2026-05,≤0.5
093050,2026-04-22,25500,2026-04-30,24800,6,-2.7450980392156876,STOP,0.628361858190709,0.4474327628361858,LF,2026-04,0.5~1.0
093050,2026-05-07,25400,2026-05-08,24850,1,-2.1653543307086576,STOP,0.15479876160990713,0.030959752321981424,LF,2026-05,≤0.5
093240,2026-01-19,1648,2026-01-20,1514,1,-8.131067961165051,STOP,0.3137385882876867,0.42195502115341793,형지엘리트,2026-01,≤0.5
093370,2025-09-22,6110,2025-09-26,5830,4,-4.582651391162029,STOP,0.7175843694493783,0.3836589698046181,후성,2025-09,0.5~1.0
093370,2025-10-02,6060,2025-10-14,6050,3,-0.16501650165016146,STOP,0.42613636363636365,0.2481060606060606,후성,2025-10,≤0.5
093370,2026-01-23,7730,2026-02-06,7980,10,3.2341526520051733,TIMEOUT,0.46187683284457476,0.010263929618768328,후성,2026-01,≤0.5
093370,2026-05-14,13620,2026-05-15,12550,1,-7.856093979442003,STOP,0.355674709562109,0.15370866845397677,후성,2026-05,≤0.5
094280,2025-09-16,13060,2025-09-24,12890,6,-1.3016845329249627,STOP,0.9361022364217252,0.3610223642172524,효성ITX,2025-09,0.5~1.0
094280,2025-09-25,13000,2025-09-26,12870,1,-1.0000000000000009,STOP,0.34627831715210355,0.44983818770226536,효성ITX,2025-09,≤0.5
094800,2025-10-28,5200,2025-10-30,5210,2,0.19230769230769162,STOP,0.020361990950226245,0.4638009049773756,맵스리얼티,2025-10,≤0.5
094800,2025-11-20,5280,2025-12-04,5320,10,0.7575757575757569,TIMEOUT,0.7258064516129032,0.054838709677419356,맵스리얼티,2025-11,0.5~1.0
094800,2025-12-03,5280,2025-12-11,5250,6,-0.5681818181818232,STOP,0.36395759717314485,0.46996466431095407,맵스리얼티,2025-12,≤0.5
094800,2026-01-20,5230,2026-02-03,5770,10,10.325047801147225,TIMEOUT,0.5333333333333333,0.009195402298850575,맵스리얼티,2026-01,0.5~1.0
094800,2026-03-17,6820,2026-03-19,6660,2,-2.346041055718473,STOP,0.4462934947049924,0.443267776096823,맵스리얼티,2026-03,≤0.5
094800,2026-03-20,6900,2026-03-23,6690,1,-3.04347826086957,STOP,0.34532374100719426,0.339568345323741,맵스리얼티,2026-03,≤0.5
094800,2026-03-25,6830,2026-04-01,7000,5,2.489019033674955,STOP,0.06213872832369942,0.23265895953757226,맵스리얼티,2026-03,≤0.5
094800,2026-04-02,6900,2026-04-03,7000,1,1.449275362318847,STOP,0.05787781350482315,0.012861736334405145,맵스리얼티,2026-04,≤0.5
094800,2026-04-06,6980,2026-04-20,7100,10,1.7191977077363862,TIMEOUT,0.21775544388609716,0.03350083752093802,맵스리얼티,2026-04,≤0.5
095570,2025-09-01,4310,2025-09-15,4325,10,0.34802784222738303,TIMEOUT,0.42191780821917807,0.25753424657534246,AJ네트웍스,2025-09,≤0.5
095570,2025-09-10,4350,2025-09-16,4300,4,-1.1494252873563204,STOP,0.6057142857142858,0.4857142857142857,AJ네트웍스,2025-09,0.5~1.0
095570,2025-09-22,4425,2025-09-25,4325,3,-2.259887005649719,STOP,0.8347578347578347,0.08262108262108261,AJ네트웍스,2025-09,0.5~1.0
095570,2025-10-30,4360,2025-11-07,4255,6,-2.40825688073395,STOP,0.8330058939096268,0.30648330058939094,AJ네트웍스,2025-10,0.5~1.0
095570,2025-11-11,4400,2025-11-25,4640,10,5.454545454545445,TIMEOUT,0.8044280442804428,0.2915129151291513,AJ네트웍스,2025-11,0.5~1.0
095570,2025-11-14,4440,2025-11-28,4635,10,4.391891891891886,TIMEOUT,0.7235621521335807,0.16697588126159554,AJ네트웍스,2025-11,0.5~1.0
095570,2025-12-11,4730,2025-12-16,4670,3,-1.2684989429175508,STOP,0.5683563748079877,0.22119815668202766,AJ네트웍스,2025-12,0.5~1.0
095570,2026-03-24,5110,2026-04-07,5130,10,0.391389432485334,TIMEOUT,0.39791937581274384,0.06241872561768531,AJ네트웍스,2026-03,≤0.5
095570,2026-03-26,5070,2026-04-09,5080,10,0.19723865877712132,STOP,0.20130718954248367,0.17777777777777778,AJ네트웍스,2026-03,≤0.5
095570,2026-04-10,5130,2026-04-13,5070,1,-1.1695906432748537,STOP,0.185121107266436,0.12975778546712802,AJ네트웍스,2026-04,≤0.5
095570,2026-04-14,5130,2026-04-15,5080,1,-0.974658869395717,STOP,0.11190053285968028,0.047957371225577264,AJ네트웍스,2026-04,≤0.5
095720,2026-05-18,1882,2026-06-01,1411,9,-25.02656748140276,STOP,0.775800496337994,0.1056231462986502,웅진씽크빅,2026-05,0.5~1.0
096760,2025-09-10,3390,2025-09-17,3335,5,-1.6224188790560423,STOP,0.7321428571428571,0.0035714285714285713,JW홀딩스,2025-09,0.5~1.0
096760,2025-09-15,3385,2025-09-17,3335,2,-1.477104874446089,STOP,0.7132075471698113,0.44150943396226416,JW홀딩스,2025-09,0.5~1.0
096760,2026-04-21,4205,2026-05-06,4085,9,-2.85374554102259,STOP,0.3057142857142857,0.18,JW홀딩스,2026-04,≤0.5
096775,2025-09-12,71400,2025-09-16,69800,2,-2.2408963585434205,STOP,0.9370629370629371,0.17482517482517482,SK이노베이션우,2025-09,0.5~1.0
096775,2025-09-18,70100,2025-09-19,69500,1,-0.8559201141226769,STOP,0.017921146953405017,0.4982078853046595,SK이노베이션우,2025-09,≤0.5
